source_id,source_url,video_title,game_date,teams,batter,event_text,expected_label,rights_note,status,local_path,source_hash,notes
MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/26/3218fa02-1c47d17a-f8715901-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Taylor Walls throws out Lourdes Gurriel Jr. Taylor Walls throws out Lourdes Gurriel Jr. Taylor Walls throws out Lourdes Gurriel Jr. Taylor Walls makes a nice hopping play for Lourdes Gurriel Jr.'s ground ball and throws him out for the second out in the top of the 2nd,2026-06-26,Arizona Diamondbacks at Tampa Bay Rays,,Taylor Walls throws out Lourdes Gurriel Jr. Taylor Walls throws out Lourdes Gurriel Jr. Taylor Walls throws out Lourdes Gurriel Jr. Taylor Walls makes a nice hopping play for Lourdes Gurriel Jr.'s ground ball and throws him out for the second out in the top of the 2nd,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822962_nick-martinez-in-play-out-s-to-lourdes-gurriel-jr-mfflzs_Taylor_Walls_throws_out_Lourdes_Gurriel_Jr._Taylor_Walls_throws_out_Lourdes_Gurr.mp4,97704aa2a23dbfaa0004d1b2ccfddf309266cfaaea784bd0df9bf79ea7edac10,gamePk=822962
MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/26/55a31f88-34eb4049-c1fe3569-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,David Hamilton's charging play David Hamilton's charging play David Hamilton's charging play David Hamilton charges a soft grounder and makes a nice throw to put out Carson Kelly for the second out of the 7th inning,2026-06-26,Chicago Cubs at Milwaukee Brewers,,David Hamilton's charging play David Hamilton's charging play David Hamilton's charging play David Hamilton charges a soft grounder and makes a nice throw to put out Carson Kelly for the second out of the 7th inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823773_carson-kelly-grounds-out-softly-third-baseman-david-hamilton-to-first_David_Hamilton_s_charging_play_David_Hamilton_s_charging_play_David_Hamilton_s_c.mp4,6be674d7cf4e433817411e01343109a8065c3d35845631832b8e3840841b9638,gamePk=823773
MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee,https://bdata-producedclips.mlb.com/fcadcfe6-bd79-48d5-a516-54751b5f73e6.mp4,Jakob Marsee's two-run double Jakob Marsee's two-run double Jakob Marsee's two-run double Jakob Marsee extends the Marlins' lead to 4-0 on a hard line drive to center field in the top of the 9th inning,2026-06-26,Miami Marlins at St. Louis Cardinals,,Jakob Marsee's two-run double Jakob Marsee's two-run double Jakob Marsee's two-run double Jakob Marsee extends the Marlins' lead to 4-0 on a hard line drive to center field in the top of the 9th inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823039_max-rajcic-in-play-run-s-to-jakob-marsee_Jakob_Marsee_s_two-run_double_Jakob_Marsee_s_two-run_double_Jakob_Marsee_s_two-r.mp4,cea6d7ba9d91e8201f958bfc709be1cdb438d73a1065a88326d1fabb31727079,gamePk=823039
MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/26/b67fd271-3b8093c2-5de7d5a6-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Shea Langeliers' RBI single Shea Langeliers' RBI single Shea Langeliers' RBI single Shea Langeliers hits a single on a line drive to left field scoring Nick Kurtz, extending the A's lead to 7-1 in the top of the 5th inning",2026-06-26,Athletics at Los Angeles Angels,,"Shea Langeliers' RBI single Shea Langeliers' RBI single Shea Langeliers' RBI single Shea Langeliers hits a single on a line drive to left field scoring Nick Kurtz, extending the A's lead to 7-1 in the top of the 5th inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824014_walbert-urena-in-play-run-s-to-shea-langeliers_Shea_Langeliers_RBI_single_Shea_Langeliers_RBI_single_Shea_Langeliers_RBI_single.mp4,64fadddd316fc8a231522d2fa24e6157fab30e1733aac66b07c21bb593ac1364,gamePk=824014
MLB_824014_walbert-urena-in-play-run-s-to-alika-williams,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/26/83a579ec-77ea1a84-d2f25217-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Alika Williams' RBI single Alika Williams' RBI single Alika Williams' RBI single Alika Williams singles on a ground ball to center field scoring Max Muncy, extending the Athletics' lead to 3-1 in the top of the 5th inning",2026-06-26,Athletics at Los Angeles Angels,,"Alika Williams' RBI single Alika Williams' RBI single Alika Williams' RBI single Alika Williams singles on a ground ball to center field scoring Max Muncy, extending the Athletics' lead to 3-1 in the top of the 5th inning",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824014_walbert-urena-in-play-run-s-to-alika-williams_Alika_Williams_RBI_single_Alika_Williams_RBI_single_Alika_Williams_RBI_single_Al.mp4,fdb56e97a677652cceb7ac30cc2dfbc43c43da2248fba6d64ed92a8ffe32c542,gamePk=824014
MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/26/d4828918-b2707aaf-1035eaf1-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Fernando Tatis Jr.'s RBI single Fernando Tatis Jr.'s RBI single Fernando Tatis Jr.'s RBI single Fernando Tatis Jr. singles on a line drive to center field, scoring Rodolfo Durán in the bottom of the 8th inning",2026-06-26,Los Angeles Dodgers at San Diego Padres,,"Fernando Tatis Jr.'s RBI single Fernando Tatis Jr.'s RBI single Fernando Tatis Jr.'s RBI single Fernando Tatis Jr. singles on a line drive to center field, scoring Rodolfo Durán in the bottom of the 8th inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823285_jonathan-hernandez-in-play-run-s-to-fernando-tatis-jr_Fernando_Tatis_Jr._s_RBI_single_Fernando_Tatis_Jr._s_RBI_single_Fernando_Tatis_J.mp4,be500a85adb93db97ac05ef78ec097b8844bc38043f7322648911af4a26a9c0b,gamePk=823285
MLB_823285_rodolfo-duran-s-rbi-double,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/26/af6add28-793af9d8-54a81ced-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Rodolfo Durán's RBI double Rodolfo Durán's RBI double Rodolfo Durán's RBI double Rodolfo Durán doubles on a fly ball to left field, extending the Padres lead 6-1",2026-06-26,Los Angeles Dodgers at San Diego Padres,,"Rodolfo Durán's RBI double Rodolfo Durán's RBI double Rodolfo Durán's RBI double Rodolfo Durán doubles on a fly ball to left field, extending the Padres lead 6-1",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823285_rodolfo-duran-s-rbi-double_Rodolfo_Dur_n_s_RBI_double_Rodolfo_Dur_n_s_RBI_double_Rodolfo_Dur_n_s_RBI_double.mp4,9d1600709b8ef3e8b5f74087db0fe38f17b272c7e690209e4e9f3634c0ad13cc,gamePk=823285
MLB_823206_ha-seong-kim-lines-out-to-shortstop-willy-adames,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/26/4185a470-cdf5c7fc-225e3b40-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Willy Adames' leaping snag Willy Adames' leaping snag Willy Adames' leaping snag Willy Adames gets airborne to snag a line drive, taking away a hit from Ha-Seong Kim in the top of the 9th",2026-06-26,Atlanta Braves at San Francisco Giants,,"Willy Adames' leaping snag Willy Adames' leaping snag Willy Adames' leaping snag Willy Adames gets airborne to snag a line drive, taking away a hit from Ha-Seong Kim in the top of the 9th",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823206_ha-seong-kim-lines-out-to-shortstop-willy-adames_Willy_Adames_leaping_snag_Willy_Adames_leaping_snag_Willy_Adames_leaping_snag_Wi.mp4,6836be069fc0aadfba2af0ff8b4e56613098b2315321ba2040dbd45efb4309b2,gamePk=823206
MLB_823364_chase-petty-in-play-out-s-to-ryan-o-hearn,https://bdata-producedclips.mlb.com/d94d5356-bd9e-49c4-b7c3-596cd3fadd41.mp4,Spencer Steer snags line drive to seal victory Spencer Steer snags line drive to seal victory Spencer Steer snags line drive to seal victory,2026-06-27,Cincinnati Reds at Pittsburgh Pirates,,Spencer Steer snags line drive to seal victory Spencer Steer snags line drive to seal victory Spencer Steer snags line drive to seal victory,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823364_chase-petty-in-play-out-s-to-ryan-o-hearn_Spencer_Steer_snags_line_drive_to_seal_victory_Spencer_Steer_snags_line_drive_to.mp4,794329f731d585f7acdd383713f1dd087dea5a1099a884f9158fa7b56bbafed0,gamePk=823364
MLB_823364_jared-jones-in-play-run-s-to-sal-stewart,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/27/82c9842a-bb29bac0-67f28818-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Edwin Arroyo scores on a fielding error Edwin Arroyo scores on a fielding error Edwin Arroyo scores on a fielding error The Reds tie it up in the top of the 5th after Brandon Lowe misplayed a ground ball hit by Sal Stewart allowing Edwin Arroyo to score,2026-06-27,Cincinnati Reds at Pittsburgh Pirates,,Edwin Arroyo scores on a fielding error Edwin Arroyo scores on a fielding error Edwin Arroyo scores on a fielding error The Reds tie it up in the top of the 5th after Brandon Lowe misplayed a ground ball hit by Sal Stewart allowing Edwin Arroyo to score,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823364_jared-jones-in-play-run-s-to-sal-stewart_Edwin_Arroyo_scores_on_a_fielding_error_Edwin_Arroyo_scores_on_a_fielding_error_.mp4,02244d5d4e03e5666cc45df1ecef90b82cf73060d577a0840f2e11797c9b0316,gamePk=823364
MLB_824421_logan-gilbert-in-play-run-s-to-kahlil-watson,https://bdata-producedclips.mlb.com/f01a02e8-610e-41f3-918c-d794a29742c1.mp4,"Kahlil Watson's RBI double Kahlil Watson's RBI double Kahlil Watson's RBI double Kahlil Watson doubles on a line drive to right field, putting the Guardians on the board in the bottom of the 4th inning",2026-06-27,Seattle Mariners at Cleveland Guardians,,"Kahlil Watson's RBI double Kahlil Watson's RBI double Kahlil Watson's RBI double Kahlil Watson doubles on a line drive to right field, putting the Guardians on the board in the bottom of the 4th inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824421_logan-gilbert-in-play-run-s-to-kahlil-watson_Kahlil_Watson_s_RBI_double_Kahlil_Watson_s_RBI_double_Kahlil_Watson_s_RBI_double.mp4,cdce442d558527feae7c33e7ece7ea978a159a8abd5ef7ddedcfce41db471a8b,gamePk=824421
MLB_823770_david-peterson-in-play-out-s-to-sal-frelick-l26n5e,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/27/deee61b1-18b63388-f60d86a0-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Alex Bregman's nice snag Alex Bregman's nice snag Alex Bregman's nice snag Alex Bregman snares a line drive to rob Sal Frelick of a hit in the bottom of the 2nd,2026-06-27,Chicago Cubs at Milwaukee Brewers,,Alex Bregman's nice snag Alex Bregman's nice snag Alex Bregman's nice snag Alex Bregman snares a line drive to rob Sal Frelick of a hit in the bottom of the 2nd,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823770_david-peterson-in-play-out-s-to-sal-frelick-l26n5e_Alex_Bregman_s_nice_snag_Alex_Bregman_s_nice_snag_Alex_Bregman_s_nice_snag_Alex_.mp4,c9b66a5eded1b0675226016931a3349078216f0ff3f5650af2027f37346a9400,gamePk=823770
MLB_824821_mitchell-parker-in-play-out-s-to-pete-alonso-croopk,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/28/a26e3b12-48e800cd-84a6301d-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,CJ Abrams' great throw across the diamond CJ Abrams' great throw across the diamond CJ Abrams' great throw across the diamond CJ Abrams backhands a grounder and fires a long throw to first to retire Pete Alonso in the 6th,2026-06-28,Washington Nationals at Baltimore Orioles,,CJ Abrams' great throw across the diamond CJ Abrams' great throw across the diamond CJ Abrams' great throw across the diamond CJ Abrams backhands a grounder and fires a long throw to first to retire Pete Alonso in the 6th,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824821_mitchell-parker-in-play-out-s-to-pete-alonso-croopk_CJ_Abrams_great_throw_across_the_diamond_CJ_Abrams_great_throw_across_the_diamon.mp4,87145134e3dc72fb983e042a42971efaa2e0eae678f9b49eb310bff94cc9991b,gamePk=824821
MLB_824821_taylor-ward-lines-out-to-third-baseman-curtis-mead,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/28/202a3282-85fede52-63b6c42f-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Curtis Mead's smooth leaping snag Curtis Mead's smooth leaping snag Curtis Mead's smooth leaping snag Curtis Mead makes a great jump to catch a Taylor Ward liner in the bottom of the 5th inning,2026-06-28,Washington Nationals at Baltimore Orioles,,Curtis Mead's smooth leaping snag Curtis Mead's smooth leaping snag Curtis Mead's smooth leaping snag Curtis Mead makes a great jump to catch a Taylor Ward liner in the bottom of the 5th inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824821_taylor-ward-lines-out-to-third-baseman-curtis-mead_Curtis_Mead_s_smooth_leaping_snag_Curtis_Mead_s_smooth_leaping_snag_Curtis_Mead_.mp4,f1f1deb88178ecb5847ba137c3a9d58e54dd6b7b8604d61c12310be298bb028b,gamePk=824821
MLB_822795_shane-bieber-in-play-out-s-to-joc-pederson-z6z8qw,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/28/a99711a7-762b850b-70f45e15-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Kazuma Okamoto's diving catch Kazuma Okamoto's diving catch Kazuma Okamoto's diving catch Kazuma Okamoto shows off his defense at third base, laying out to make a diving catch on a hard hit line drive to retire the side in the 2nd",2026-06-28,Texas Rangers at Toronto Blue Jays,,"Kazuma Okamoto's diving catch Kazuma Okamoto's diving catch Kazuma Okamoto's diving catch Kazuma Okamoto shows off his defense at third base, laying out to make a diving catch on a hard hit line drive to retire the side in the 2nd",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822795_shane-bieber-in-play-out-s-to-joc-pederson-z6z8qw_Kazuma_Okamoto_s_diving_catch_Kazuma_Okamoto_s_diving_catch_Kazuma_Okamoto_s_div.mp4,d8d1bfac3894b15a42a744acb47e7f954d068e1dc0100c51404ff5ffd0c29387,gamePk=822795
MLB_824094_jose-cuas-in-play-out-s-to-chandler-simpson,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-07/01/f206ff4b-8254b021-980cb046-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Michael Massey's spinning throw Michael Massey's spinning throw Michael Massey's spinning throw Michael Massey fields a ground ball to his left and makes a smooth spinning throw to first base in time for the out,2026-07-01,Tampa Bay Rays at Kansas City Royals,,Michael Massey's spinning throw Michael Massey's spinning throw Michael Massey's spinning throw Michael Massey fields a ground ball to his left and makes a smooth spinning throw to first base in time for the out,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824094_jose-cuas-in-play-out-s-to-chandler-simpson_Michael_Massey_s_spinning_throw_Michael_Massey_s_spinning_throw_Michael_Massey_s.mp4,a5c850c8b92c6b92c74c49f75602a281d519ab72f3751efb7d95f1c24c1a13b2,gamePk=824094
MLB_824094_bobby-witt-jr-lines-out-to-third-baseman-junior-caminero,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-07/01/8a319f39-59300496-4ad42b48-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Junior Caminero's smooth stop at third base Junior Caminero's smooth stop at third base Junior Caminero's smooth stop at third base Junior Caminero shows off his defense at third base, snagging a hard line drive to rob Bobby Witt Jr. of a base hit",2026-07-01,Tampa Bay Rays at Kansas City Royals,,"Junior Caminero's smooth stop at third base Junior Caminero's smooth stop at third base Junior Caminero's smooth stop at third base Junior Caminero shows off his defense at third base, snagging a hard line drive to rob Bobby Witt Jr. of a base hit",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824094_bobby-witt-jr-lines-out-to-third-baseman-junior-caminero_Junior_Caminero_s_smooth_stop_at_third_base_Junior_Caminero_s_smooth_stop_at_thi.mp4,0b27788ce5c19551490d37a019d7ed25dc5c51b3500ed069224d4d8e15f3909c,gamePk=824094
MLB_822974_will-vest-in-play-run-s-to-nick-fortes,https://bdata-producedclips.mlb.com/364587cb-71eb-4bb4-a399-d2b67c367054.mp4,"Nick Fortes' two-run double Nick Fortes' two-run double Nick Fortes' two-run double Nick Fortes hits a two-run double on a ground ball to third, scoring Junior Caminero and Victor Mesa Jr.",2026-06-01,Detroit Tigers at Tampa Bay Rays,,"Nick Fortes' two-run double Nick Fortes' two-run double Nick Fortes' two-run double Nick Fortes hits a two-run double on a ground ball to third, scoring Junior Caminero and Victor Mesa Jr.",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822974_will-vest-in-play-run-s-to-nick-fortes_Nick_Fortes_two-run_double_Nick_Fortes_two-run_double_Nick_Fortes_two-run_double.mp4,64853d10de17c0302834b22ed8b4d701dcef22ec92ab6c320eabcd2b258864b8,gamePk=822974
