clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_822744_jake-irvin-in-play-run-s-to-luis-rengifo-bhyxu6_head_0p000_6p000,MLB_822744_jake-irvin-in-play-run-s-to-luis-rengifo-bhyxu6,raw_sources\MLB_822744_jake-irvin-in-play-run-s-to-luis-rengifo-bhyxu6_Luis_Rengifo_s_RBI_groundout_Luis_Rengifo_s_RBI_groundout_Luis_Rengifo_s_RBI_gro.mp4,clips\pending\MLB_822744_jake-irvin-in-play-run-s-to-luis-rengifo-bhyxu6_head_0p000_6p000\video.mp4,clips\pending\MLB_822744_jake-irvin-in-play-run-s-to-luis-rengifo-bhyxu6_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823557_will-warren-in-play-out-s-to-leody-taveras_head_0p000_7p000,MLB_823557_will-warren-in-play-out-s-to-leody-taveras,raw_sources\MLB_823557_will-warren-in-play-out-s-to-leody-taveras_Will_Warren_makes_the_kick_save_on_line_drive_for_out_Will_Warren_makes_the_kick.mp4,clips\pending\MLB_823557_will-warren-in-play-out-s-to-leody-taveras_head_0p000_7p000\video.mp4,clips\pending\MLB_823557_will-warren-in-play-out-s-to-leody-taveras_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823557_fernando-cruz-in-play-run-s-to-dylan-beavers_head_0p000_6p000,MLB_823557_fernando-cruz-in-play-run-s-to-dylan-beavers,raw_sources\MLB_823557_fernando-cruz-in-play-run-s-to-dylan-beavers_Dylan_Beavers_RBI_groundout_Dylan_Beavers_RBI_groundout_Dylan_Beavers_RBI_ground.mp4,clips\pending\MLB_823557_fernando-cruz-in-play-run-s-to-dylan-beavers_head_0p000_6p000\video.mp4,clips\pending\MLB_823557_fernando-cruz-in-play-run-s-to-dylan-beavers_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823066_emmet-sheehan-in-play-run-s-to-alec-burleson_head_0p000_7p000,MLB_823066_emmet-sheehan-in-play-run-s-to-alec-burleson,raw_sources\MLB_823066_emmet-sheehan-in-play-run-s-to-alec-burleson_Alec_Burleson_s_solo_home_run_5_Alec_Burleson_s_solo_home_run_5_Alec_Burleson_s_.mp4,clips\pending\MLB_823066_emmet-sheehan-in-play-run-s-to-alec-burleson_head_0p000_7p000\video.mp4,clips\pending\MLB_823066_emmet-sheehan-in-play-run-s-to-alec-burleson_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824366_zach-agnos-in-play-out-s-to-jonah-heim_head_0p000_6p000,MLB_824366_zach-agnos-in-play-out-s-to-jonah-heim,raw_sources\MLB_824366_zach-agnos-in-play-out-s-to-jonah-heim_Jonah_Heim_grounds_out_Austin_Riley_scores_Jonah_Heim_grounds_out_Austin_Riley_s.mp4,clips\pending\MLB_824366_zach-agnos-in-play-out-s-to-jonah-heim_head_0p000_6p000\video.mp4,clips\pending\MLB_824366_zach-agnos-in-play-out-s-to-jonah-heim_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_824366_grant-holmes-in-play-run-s-to-willi-castro_head_0p000_6p000,MLB_824366_grant-holmes-in-play-run-s-to-willi-castro,raw_sources\MLB_824366_grant-holmes-in-play-run-s-to-willi-castro_Willi_Castro_grounds_out_two_score_Willi_Castro_grounds_out_two_score_Willi_Cast.mp4,clips\pending\MLB_824366_grant-holmes-in-play-run-s-to-willi-castro_head_0p000_6p000\video.mp4,clips\pending\MLB_824366_grant-holmes-in-play-run-s-to-willi-castro_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824041_jorge-soler-grounds-out-shortstop-ronny-mauricio-to-first-baseman-bre_head_0p000_6p000,MLB_824041_jorge-soler-grounds-out-shortstop-ronny-mauricio-to-first-baseman-bre,raw_sources\MLB_824041_jorge-soler-grounds-out-shortstop-ronny-mauricio-to-first-baseman-bre_Devin_Williams_secures_the_Mets_4-3_win_Devin_Williams_secures_the_Mets_4-3_win_.mp4,clips\pending\MLB_824041_jorge-soler-grounds-out-shortstop-ronny-mauricio-to-first-baseman-bre_head_0p000_6p000\video.mp4,clips\pending\MLB_824041_jorge-soler-grounds-out-shortstop-ronny-mauricio-to-first-baseman-bre_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,needs_review,qwen3.5-omni-flash; label=reject; confidence=0.95
MLB_825012_joel-kuhnel-in-play-out-s-to-angel-martinez_head_0p000_6p000,MLB_825012_joel-kuhnel-in-play-out-s-to-angel-martinez,raw_sources\MLB_825012_joel-kuhnel-in-play-out-s-to-angel-martinez_Jacob_Wilson_makes_the_double_play_Jacob_Wilson_makes_the_double_play_Jacob_Wils.mp4,clips\pending\MLB_825012_joel-kuhnel-in-play-out-s-to-angel-martinez_head_0p000_6p000\video.mp4,clips\pending\MLB_825012_joel-kuhnel-in-play-out-s-to-angel-martinez_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823309_noah-schultz-in-play-no-out-to-fernando-tatis-jr-blj7vi_head_0p000_7p000,MLB_823309_noah-schultz-in-play-no-out-to-fernando-tatis-jr-blj7vi,raw_sources\MLB_823309_noah-schultz-in-play-no-out-to-fernando-tatis-jr-blj7vi_Fernando_Tatis_Jr._s_triple_Fernando_Tatis_Jr._s_triple_Fernando_Tatis_Jr._s_tri.mp4,clips\pending\MLB_823309_noah-schultz-in-play-no-out-to-fernando-tatis-jr-blj7vi_head_0p000_7p000\video.mp4,clips\pending\MLB_823309_noah-schultz-in-play-no-out-to-fernando-tatis-jr-blj7vi_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823554_taylor-ward-grounds-out-to-first-baseman-ben-rice-dylan-beavers-score_head_0p000_6p000,MLB_823554_taylor-ward-grounds-out-to-first-baseman-ben-rice-dylan-beavers-score,raw_sources\MLB_823554_taylor-ward-grounds-out-to-first-baseman-ben-rice-dylan-beavers-score_Taylor_Ward_s_RBI_groundout_Taylor_Ward_s_RBI_groundout_Taylor_Ward_s_RBI_ground.mp4,clips\pending\MLB_823554_taylor-ward-grounds-out-to-first-baseman-ben-rice-dylan-beavers-score_head_0p000_6p000\video.mp4,clips\pending\MLB_823554_taylor-ward-grounds-out-to-first-baseman-ben-rice-dylan-beavers-score_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823388_pirates-bring-home-five-runs-in-the-2nd-inning_head_0p000_6p000,MLB_823388_pirates-bring-home-five-runs-in-the-2nd-inning,raw_sources\MLB_823388_pirates-bring-home-five-runs-in-the-2nd-inning_Pirates_bring_home_five_runs_in_the_2nd_inning_Pirates_bring_home_five_runs_in_t.mp4,clips\pending\MLB_823388_pirates-bring-home-five-runs-in-the-2nd-inning_head_0p000_6p000\video.mp4,clips\pending\MLB_823388_pirates-bring-home-five-runs-in-the-2nd-inning_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,needs_review,qwen3.5-omni-flash; label=reject; confidence=0.95
MLB_823388_yohan-ramirez-in-play-out-s-to-spencer-steer_head_0p000_7p000,MLB_823388_yohan-ramirez-in-play-out-s-to-spencer-steer,raw_sources\MLB_823388_yohan-ramirez-in-play-out-s-to-spencer-steer_Oneil_Cruz_s_nifty_leaping_catch_Oneil_Cruz_s_nifty_leaping_catch_Oneil_Cruz_s_n.mp4,clips\pending\MLB_823388_yohan-ramirez-in-play-out-s-to-spencer-steer_head_0p000_7p000\video.mp4,clips\pending\MLB_823388_yohan-ramirez-in-play-out-s-to-spencer-steer_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823388_sam-moll-in-play-run-s-to-henry-davis_head_0p000_6p000,MLB_823388_sam-moll-in-play-run-s-to-henry-davis,raw_sources\MLB_823388_sam-moll-in-play-run-s-to-henry-davis_Henry_Davis_RBI_groundout_Henry_Davis_RBI_groundout_Henry_Davis_RBI_groundout.mp4,clips\pending\MLB_823388_sam-moll-in-play-run-s-to-henry-davis_head_0p000_6p000\video.mp4,clips\pending\MLB_823388_sam-moll-in-play-run-s-to-henry-davis_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_823388_rhett-lowder-in-play-out-s-to-nick-gonzales_head_0p000_6p000,MLB_823388_rhett-lowder-in-play-out-s-to-nick-gonzales,raw_sources\MLB_823388_rhett-lowder-in-play-out-s-to-nick-gonzales_Nick_Gonzales_RBI_groundout_Nick_Gonzales_RBI_groundout_Nick_Gonzales_RBI_ground.mp4,clips\pending\MLB_823388_rhett-lowder-in-play-out-s-to-nick-gonzales_head_0p000_6p000\video.mp4,clips\pending\MLB_823388_rhett-lowder-in-play-out-s-to-nick-gonzales_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_822746_brad-lord-in-play-run-s-to-joey-ortiz_head_0p000_6p000,MLB_822746_brad-lord-in-play-run-s-to-joey-ortiz,raw_sources\MLB_822746_brad-lord-in-play-run-s-to-joey-ortiz_Joey_Ortiz_s_RBI_groundout_Joey_Ortiz_s_RBI_groundout_Joey_Ortiz_s_RBI_groundout.mp4,clips\pending\MLB_822746_brad-lord-in-play-run-s-to-joey-ortiz_head_0p000_6p000\video.mp4,clips\pending\MLB_822746_brad-lord-in-play-run-s-to-joey-ortiz_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u_head_0p000_6p000,MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u,raw_sources\MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u_Abner_Uribe_induces_groundout_for_the_save_Abner_Uribe_induces_groundout_for_the.mp4,clips\pending\MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u_head_0p000_6p000\video.mp4,clips\pending\MLB_822746_jorbit-vivas-grounds-out-to-first-baseman-jake-bauers-ud4d3u_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz_head_0p000_6p000,MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz,raw_sources\MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz_James_Wood_singles_on_a_ground_ball_after_Nationals_challenge_James_Wood_singles.mp4,clips\pending\MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz_head_0p000_6p000\video.mp4,clips\pending\MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review_head_0p000_7p000,MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review,raw_sources\MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review_Heliot_Ramos_flyout_stands_after_a_review_Heliot_Ramos_flyout_stands_after_a_rev.mp4,clips\pending\MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review_head_0p000_7p000\video.mp4,clips\pending\MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr_head_0p000_6p000,MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr,raw_sources\MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr_Ronald_Acu_a_Jr._leaves_the_game_with_an_injury_Ronald_Acu_a_Jr._leaves_the_game.mp4,clips\pending\MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr_head_0p000_6p000\video.mp4,clips\pending\MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno_head_0p000_6p000,MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno,raw_sources\MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno_Lucas_Erceg_closes_out_win_for_Royals_Lucas_Erceg_closes_out_win_for_Royals_Luca.mp4,clips\pending\MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno_head_0p000_6p000\video.mp4,clips\pending\MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe_head_0p000_7p000,MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe,raw_sources\MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe_Brandon_Lowe_catches_the_quick_liner_Brandon_Lowe_catches_the_quick_liner_Brando.mp4,clips\pending\MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe_head_0p000_7p000\video.mp4,clips\pending\MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell_head_0p000_6p000,MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell,raw_sources\MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell_Garrett_Mitchell_s_RBI_groundout_Garrett_Mitchell_s_RBI_groundout_Garrett_Mitche.mp4,clips\pending\MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell_head_0p000_6p000\video.mp4,clips\pending\MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson_head_0p000_7p000,MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson,raw_sources\MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson_Chandler_Simpson_s_running_catch_Chandler_Simpson_s_running_catch_Chandler_Simps.mp4,clips\pending\MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson_head_0p000_7p000\video.mp4,clips\pending\MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu_head_0p000_7p000,MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu,raw_sources\MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu_Kyle_Stowers_sliding_catch_Kyle_Stowers_sliding_catch_Kyle_Stowers_sliding_catch.mp4,clips\pending\MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu_head_0p000_7p000\video.mp4,clips\pending\MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823875_marlins-ball-boy-makes-a-sweet-snag_head_0p000_7p000,MLB_823875_marlins-ball-boy-makes-a-sweet-snag,raw_sources\MLB_823875_marlins-ball-boy-makes-a-sweet-snag_Marlins_Ball_Boy_makes_a_sweet_snag_Marlins_Ball_Boy_makes_a_sweet_snag_Marlins_.mp4,clips\pending\MLB_823875_marlins-ball-boy-makes-a-sweet-snag_head_0p000_7p000\video.mp4,clips\pending\MLB_823875_marlins-ball-boy-makes-a-sweet-snag_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,needs_review,qwen3.5-omni-flash; label=reject; confidence=0.95
MLB_823065_hyeseong-kim-singles-on-a-ground-ball-to-right-fielder-jordan-walker-_head_0p000_6p000,MLB_823065_hyeseong-kim-singles-on-a-ground-ball-to-right-fielder-jordan-walker-,raw_sources\MLB_823065_hyeseong-kim-singles-on-a-ground-ball-to-right-fielder-jordan-walker-_Hyeseong_Kim_s_RBI_single_Hyeseong_Kim_s_RBI_single_Hyeseong_Kim_s_RBI_single_Hy.mp4,clips\pending\MLB_823065_hyeseong-kim-singles-on-a-ground-ball-to-right-fielder-jordan-walker-_head_0p000_6p000\video.mp4,clips\pending\MLB_823065_hyeseong-kim-singles-on-a-ground-ball-to-right-fielder-jordan-walker-_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_823065_alex-call-singles-on-a-ground-ball-to-left-fielder-jose-fermin-andy-p_head_0p000_6p000,MLB_823065_alex-call-singles-on-a-ground-ball-to-left-fielder-jose-fermin-andy-p,raw_sources\MLB_823065_alex-call-singles-on-a-ground-ball-to-left-fielder-jose-fermin-andy-p_Alex_Call_s_RBI_single_Alex_Call_s_RBI_single_Alex_Call_s_RBI_single_Alex_Call_s.mp4,clips\pending\MLB_823065_alex-call-singles-on-a-ground-ball-to-left-fielder-jose-fermin-andy-p_head_0p000_6p000\video.mp4,clips\pending\MLB_823065_alex-call-singles-on-a-ground-ball-to-left-fielder-jose-fermin-andy-p_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824043_brooks-raley-in-play-out-s-to-vaughn-grissom-od6ajn_head_0p000_7p000,MLB_824043_brooks-raley-in-play-out-s-to-vaughn-grissom-od6ajn,raw_sources\MLB_824043_brooks-raley-in-play-out-s-to-vaughn-grissom-od6ajn_Carson_Benge_s_ABSURD_diving_catch_Carson_Benge_s_ABSURD_diving_catch_Carson_Ben.mp4,clips\pending\MLB_824043_brooks-raley-in-play-out-s-to-vaughn-grissom-od6ajn_head_0p000_7p000\video.mp4,clips\pending\MLB_824043_brooks-raley-in-play-out-s-to-vaughn-grissom-od6ajn_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_824043_carson-benge-flies-in-the-air-to-make-brilliant-catch_head_0p000_7p000,MLB_824043_carson-benge-flies-in-the-air-to-make-brilliant-catch,raw_sources\MLB_824043_carson-benge-flies-in-the-air-to-make-brilliant-catch_Carson_Benge_flies_in_the_air_to_make_brilliant_catch_Carson_Benge_flies_in_the_.mp4,clips\pending\MLB_824043_carson-benge-flies-in-the-air-to-make-brilliant-catch_head_0p000_7p000\video.mp4,clips\pending\MLB_824043_carson-benge-flies-in-the-air-to-make-brilliant-catch_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,needs_review,qwen3.5-omni-flash; label=reject; confidence=0.95
MLB_824043_clay-holmes-in-play-out-s-to-vaughn-grissom-wbkvjw_head_0p000_6p000,MLB_824043_clay-holmes-in-play-out-s-to-vaughn-grissom-wbkvjw,raw_sources\MLB_824043_clay-holmes-in-play-out-s-to-vaughn-grissom-wbkvjw_Bo_Bichette_s_long-range_throw_Bo_Bichette_s_long-range_throw_Bo_Bichette_s_long.mp4,clips\pending\MLB_824043_clay-holmes-in-play-out-s-to-vaughn-grissom-wbkvjw_head_0p000_6p000\video.mp4,clips\pending\MLB_824043_clay-holmes-in-play-out-s-to-vaughn-grissom-wbkvjw_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824043_jack-kochanowicz-in-play-out-s-to-juan-soto_head_0p000_6p000,MLB_824043_jack-kochanowicz-in-play-out-s-to-juan-soto,raw_sources\MLB_824043_jack-kochanowicz-in-play-out-s-to-juan-soto_Nolan_Schanuel_tosses_his_glove_for_the_out_Nolan_Schanuel_tosses_his_glove_for_.mp4,clips\pending\MLB_824043_jack-kochanowicz-in-play-out-s-to-juan-soto_head_0p000_6p000\video.mp4,clips\pending\MLB_824043_jack-kochanowicz-in-play-out-s-to-juan-soto_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824043_josh-lowe-flies-out-to-right-fielder-carson-benge_head_0p000_7p000,MLB_824043_josh-lowe-flies-out-to-right-fielder-carson-benge,raw_sources\MLB_824043_josh-lowe-flies-out-to-right-fielder-carson-benge_Carson_Benge_s_leaping_catch_at_the_wall_Carson_Benge_s_leaping_catch_at_the_wal.mp4,clips\pending\MLB_824043_josh-lowe-flies-out-to-right-fielder-carson-benge_head_0p000_7p000\video.mp4,clips\pending\MLB_824043_josh-lowe-flies-out-to-right-fielder-carson-benge_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824285_kyle-higashioka-s-rbi-groundout-x9594_head_0p000_6p000,MLB_824285_kyle-higashioka-s-rbi-groundout-x9594,raw_sources\MLB_824285_kyle-higashioka-s-rbi-groundout-x9594_Kyle_Higashioka_s_RBI_groundout_Kyle_Higashioka_s_RBI_groundout_Kyle_Higashioka_.mp4,clips\pending\MLB_824285_kyle-higashioka-s-rbi-groundout-x9594_head_0p000_6p000\video.mp4,clips\pending\MLB_824285_kyle-higashioka-s-rbi-groundout-x9594_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_822984_vladimir-guerrero-jr-singles-on-a-line-drive-to-left-fielder-chandler_head_0p000_7p000,MLB_822984_vladimir-guerrero-jr-singles-on-a-line-drive-to-left-fielder-chandler,raw_sources\MLB_822984_vladimir-guerrero-jr-singles-on-a-line-drive-to-left-fielder-chandler_Vladimir_Guerrero_Jr._s_RBI_single_Vladimir_Guerrero_Jr._s_RBI_single_Vladimir_G.mp4,clips\pending\MLB_822984_vladimir-guerrero-jr-singles-on-a-line-drive-to-left-fielder-chandler_head_0p000_7p000\video.mp4,clips\pending\MLB_822984_vladimir-guerrero-jr-singles-on-a-line-drive-to-left-fielder-chandler_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_822984_nick-martinez-in-play-out-s-to-brandon-valenzuela_head_0p000_7p000,MLB_822984_nick-martinez-in-play-out-s-to-brandon-valenzuela,raw_sources\MLB_822984_nick-martinez-in-play-out-s-to-brandon-valenzuela_Chandler_Simpson_catches_Valenzuela_s_liner_Chandler_Simpson_catches_Valenzuela_.mp4,clips\pending\MLB_822984_nick-martinez-in-play-out-s-to-brandon-valenzuela_head_0p000_7p000\video.mp4,clips\pending\MLB_822984_nick-martinez-in-play-out-s-to-brandon-valenzuela_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823874_liam-hicks-grounds-out-second-baseman-bryson-stott-to-first-baseman-b_head_0p000_6p000,MLB_823874_liam-hicks-grounds-out-second-baseman-bryson-stott-to-first-baseman-b,raw_sources\MLB_823874_liam-hicks-grounds-out-second-baseman-bryson-stott-to-first-baseman-b_Brad_Keller_secures_Phillies_1-0_win_with_groundout_Brad_Keller_secures_Phillies.mp4,clips\pending\MLB_823874_liam-hicks-grounds-out-second-baseman-bryson-stott-to-first-baseman-b_head_0p000_6p000\video.mp4,clips\pending\MLB_823874_liam-hicks-grounds-out-second-baseman-bryson-stott-to-first-baseman-b_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823874_otto-lopez-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce_head_0p000_6p000,MLB_823874_otto-lopez-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce,raw_sources\MLB_823874_otto-lopez-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce_Aaron_Nola_induces_groundout_strands_runner_at_third_Aaron_Nola_induces_groundou.mp4,clips\pending\MLB_823874_otto-lopez-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce_head_0p000_6p000\video.mp4,clips\pending\MLB_823874_otto-lopez-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
