clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_824037_jack-kochanowicz-in-play-out-s-to-dalton-rushing_head_0p000_7p000,MLB_824037_jack-kochanowicz-in-play-out-s-to-dalton-rushing,raw_sources\MLB_824037_jack-kochanowicz-in-play-out-s-to-dalton-rushing_Nolan_Schanuel_s_stellar_snag_Nolan_Schanuel_s_stellar_snag_Nolan_Schanuel_s_ste.mp4,clips\pending\MLB_824037_jack-kochanowicz-in-play-out-s-to-dalton-rushing_head_0p000_7p000\video.mp4,clips\pending\MLB_824037_jack-kochanowicz-in-play-out-s-to-dalton-rushing_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_823382_cristopher-sanchez-in-play-out-s-to-nick-yorke-t9vmd2_head_0p000_6p000,MLB_823382_cristopher-sanchez-in-play-out-s-to-nick-yorke-t9vmd2,raw_sources\MLB_823382_cristopher-sanchez-in-play-out-s-to-nick-yorke-t9vmd2_Cristopher_S_nchez_completes_shutout_against_Pirates_Cristopher_S_nchez_complete.mp4,clips\pending\MLB_823382_cristopher-sanchez-in-play-out-s-to-nick-yorke-t9vmd2_head_0p000_6p000\video.mp4,clips\pending\MLB_823382_cristopher-sanchez-in-play-out-s-to-nick-yorke-t9vmd2_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824193_bryan-abreu-in-play-out-s-to-ezequiel-duran-hu8i3q_head_0p000_6p000,MLB_824193_bryan-abreu-in-play-out-s-to-ezequiel-duran-hu8i3q,raw_sources\MLB_824193_bryan-abreu-in-play-out-s-to-ezequiel-duran-hu8i3q_Bryan_Abreu_induces_groundout_for_the_win_Bryan_Abreu_induces_groundout_for_the_.mp4,clips\pending\MLB_824193_bryan-abreu-in-play-out-s-to-ezequiel-duran-hu8i3q_head_0p000_6p000\video.mp4,clips\pending\MLB_824193_bryan-abreu-in-play-out-s-to-ezequiel-duran-hu8i3q_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824193_bryan-king-in-play-out-s-to-andrew-mccutchen-cngzjp_head_0p000_7p000,MLB_824193_bryan-king-in-play-out-s-to-andrew-mccutchen-cngzjp,raw_sources\MLB_824193_bryan-king-in-play-out-s-to-andrew-mccutchen-cngzjp_Brice_Matthews_makes_the_catch_to_end_threat_in_7th_Brice_Matthews_makes_the_cat.mp4,clips\pending\MLB_824193_bryan-king-in-play-out-s-to-andrew-mccutchen-cngzjp_head_0p000_7p000\video.mp4,clips\pending\MLB_824193_bryan-king-in-play-out-s-to-andrew-mccutchen-cngzjp_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824193_kai-wei-teng-in-play-out-s-to-jake-burger_head_0p000_6p000,MLB_824193_kai-wei-teng-in-play-out-s-to-jake-burger,raw_sources\MLB_824193_kai-wei-teng-in-play-out-s-to-jake-burger_Jose_Altuve_s_play_to_first_to_end_top_of_the_4th_Jose_Altuve_s_play_to_first_to.mp4,clips\pending\MLB_824193_kai-wei-teng-in-play-out-s-to-jake-burger_head_0p000_6p000\video.mp4,clips\pending\MLB_824193_kai-wei-teng-in-play-out-s-to-jake-burger_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823139_miguel-andujar-s-rbi-groundout_head_0p000_6p000,MLB_823139_miguel-andujar-s-rbi-groundout,raw_sources\MLB_823139_miguel-andujar-s-rbi-groundout_Miguel_Andujar_s_RBI_groundout_Miguel_Andujar_s_RBI_groundout_Miguel_Andujar_s_R.mp4,clips\pending\MLB_823139_miguel-andujar-s-rbi-groundout_head_0p000_6p000\video.mp4,clips\pending\MLB_823139_miguel-andujar-s-rbi-groundout_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.90
MLB_823139_jeremiah-estrada-in-play-out-s-to-josh-naylor-vqyrka_head_0p000_6p000,MLB_823139_jeremiah-estrada-in-play-out-s-to-josh-naylor-vqyrka,raw_sources\MLB_823139_jeremiah-estrada-in-play-out-s-to-josh-naylor-vqyrka_Jeremiah_Estrada_earns_the_save_Jeremiah_Estrada_earns_the_save_Jeremiah_Estrada.mp4,clips\pending\MLB_823139_jeremiah-estrada-in-play-out-s-to-josh-naylor-vqyrka_head_0p000_6p000\video.mp4,clips\pending\MLB_823139_jeremiah-estrada-in-play-out-s-to-josh-naylor-vqyrka_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_823139_cole-young-s-rbi-groundout_head_0p000_6p000,MLB_823139_cole-young-s-rbi-groundout,raw_sources\MLB_823139_cole-young-s-rbi-groundout_Cole_Young_s_RBI_groundout_Cole_Young_s_RBI_groundout_Cole_Young_s_RBI_groundout.mp4,clips\pending\MLB_823139_cole-young-s-rbi-groundout_head_0p000_6p000\video.mp4,clips\pending\MLB_823139_cole-young-s-rbi-groundout_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-flash; confidence=0.95
MLB_824924_aroldis-chapman-in-play-out-s-to-ha-seong-kim-teujp2_head_0p000_6p000,MLB_824924_aroldis-chapman-in-play-out-s-to-ha-seong-kim-teujp2,raw_sources\MLB_824924_aroldis-chapman-in-play-out-s-to-ha-seong-kim-teujp2_Aroldis_Chapman_escapes_a_bases-loaded_jam_Aroldis_Chapman_escapes_a_bases-loade.mp4,clips\pending\MLB_824924_aroldis-chapman-in-play-out-s-to-ha-seong-kim-teujp2_head_0p000_6p000\video.mp4,clips\pending\MLB_824924_aroldis-chapman-in-play-out-s-to-ha-seong-kim-teujp2_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.95
MLB_824924_payton-tolle-in-play-out-s-to-michael-harris-ii_head_0p000_7p000,MLB_824924_payton-tolle-in-play-out-s-to-michael-harris-ii,raw_sources\MLB_824924_payton-tolle-in-play-out-s-to-michael-harris-ii_Ceddanne_Rafaela_s_running_grab_Ceddanne_Rafaela_s_running_grab_Ceddanne_Rafaela.mp4,clips\pending\MLB_824924_payton-tolle-in-play-out-s-to-michael-harris-ii_head_0p000_7p000\video.mp4,clips\pending\MLB_824924_payton-tolle-in-play-out-s-to-michael-harris-ii_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3-omni-flash; confidence=0.90
MLB_823627_anthony-volpe-grounds-into-a-force-out-shortstop-bo-bichette-to-secon_head_0p000_6p000,MLB_823627_anthony-volpe-grounds-into-a-force-out-shortstop-bo-bichette-to-secon,raw_sources\MLB_823627_anthony-volpe-grounds-into-a-force-out-shortstop-bo-bichette-to-secon_Luke_Weaver_escapes_bases-loaded_jam_Luke_Weaver_escapes_bases-loaded_jam_Luke_W.mp4,clips\pending\MLB_823627_anthony-volpe-grounds-into-a-force-out-shortstop-bo-bichette-to-secon_head_0p000_6p000\video.mp4,clips\pending\MLB_823627_anthony-volpe-grounds-into-a-force-out-shortstop-bo-bichette-to-secon_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,needs_review,qwen3-omni-flash; label=reject; confidence=0.00
MLB_823627_bo-bichette-scores-on-groundout_head_0p000_6p000,MLB_823627_bo-bichette-scores-on-groundout,raw_sources\MLB_823627_bo-bichette-scores-on-groundout_Bo_Bichette_scores_on_groundout_Bo_Bichette_scores_on_groundout_Bo_Bichette_scor.mp4,clips\pending\MLB_823627_bo-bichette-scores-on-groundout_head_0p000_6p000\video.mp4,clips\pending\MLB_823627_bo-bichette-scores-on-groundout_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,needs_review,qwen3-omni-flash; label=reject; confidence=0.00
MLB_825007_trevor-mcdonald-in-play-run-s-to-jeff-mcneil_head_0p000_6p000,MLB_825007_trevor-mcdonald-in-play-run-s-to-jeff-mcneil,raw_sources\MLB_825007_trevor-mcdonald-in-play-run-s-to-jeff-mcneil_Jeff_McNeil_s_RBI_groundout_Jeff_McNeil_s_RBI_groundout_Jeff_McNeil_s_RBI_ground.mp4,clips\pending\MLB_825007_trevor-mcdonald-in-play-run-s-to-jeff-mcneil_head_0p000_6p000\video.mp4,clips\pending\MLB_825007_trevor-mcdonald-in-play-run-s-to-jeff-mcneil_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.90
MLB_825007_jonah-heim-grounds-out-third-baseman-matt-chapman-to-first-baseman-ra_head_0p000_6p000,MLB_825007_jonah-heim-grounds-out-third-baseman-matt-chapman-to-first-baseman-ra,raw_sources\MLB_825007_jonah-heim-grounds-out-third-baseman-matt-chapman-to-first-baseman-ra_Matt_Gage_induces_groundout_for_the_win_Matt_Gage_induces_groundout_for_the_win_.mp4,clips\pending\MLB_825007_jonah-heim-grounds-out-third-baseman-matt-chapman-to-first-baseman-ra_head_0p000_6p000\video.mp4,clips\pending\MLB_825007_jonah-heim-grounds-out-third-baseman-matt-chapman-to-first-baseman-ra_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.90
MLB_823381_paul-skenes-in-play-run-s-to-justin-crawford_head_0p000_6p000,MLB_823381_paul-skenes-in-play-run-s-to-justin-crawford,raw_sources\MLB_823381_paul-skenes-in-play-run-s-to-justin-crawford_Justin_Crawford_s_RBI_groundout_Justin_Crawford_s_RBI_groundout_Justin_Crawford_.mp4,clips\pending\MLB_823381_paul-skenes-in-play-run-s-to-justin-crawford_head_0p000_6p000\video.mp4,clips\pending\MLB_823381_paul-skenes-in-play-run-s-to-justin-crawford_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.90
MLB_824923_ceddanne-rafaela-s-leaping-catch_head_0p000_7p000,MLB_824923_ceddanne-rafaela-s-leaping-catch,raw_sources\MLB_824923_ceddanne-rafaela-s-leaping-catch_Ceddanne_Rafaela_s_leaping_catch_Ceddanne_Rafaela_s_leaping_catch_Ceddanne_Rafae.mp4,clips\pending\MLB_824923_ceddanne-rafaela-s-leaping-catch_head_0p000_7p000\video.mp4,clips\pending\MLB_824923_ceddanne-rafaela-s-leaping-catch_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3-omni-flash; confidence=0.95
MLB_824277_chase-delauter-grounds-into-a-force-out-second-baseman-zach-mckinstry_head_0p000_6p000,MLB_824277_chase-delauter-grounds-into-a-force-out-second-baseman-zach-mckinstry,raw_sources\MLB_824277_chase-delauter-grounds-into-a-force-out-second-baseman-zach-mckinstry_Chase_DeLauter_s_RBI_fielder_s_choice_Chase_DeLauter_s_RBI_fielder_s_choice_Chas.mp4,clips\pending\MLB_824277_chase-delauter-grounds-into-a-force-out-second-baseman-zach-mckinstry_head_0p000_6p000\video.mp4,clips\pending\MLB_824277_chase-delauter-grounds-into-a-force-out-second-baseman-zach-mckinstry_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.95
MLB_822980_coby-mayo-grounds-out-shortstop-taylor-walls-to-first-baseman-jonatha_head_0p000_6p000,MLB_822980_coby-mayo-grounds-out-shortstop-taylor-walls-to-first-baseman-jonatha,raw_sources\MLB_822980_coby-mayo-grounds-out-shortstop-taylor-walls-to-first-baseman-jonatha_Taylor_Walls_throws_out_Coby_Mayo_Taylor_Walls_throws_out_Coby_Mayo_Taylor_Walls.mp4,clips\pending\MLB_822980_coby-mayo-grounds-out-shortstop-taylor-walls-to-first-baseman-jonatha_head_0p000_6p000\video.mp4,clips\pending\MLB_822980_coby-mayo-grounds-out-shortstop-taylor-walls-to-first-baseman-jonatha_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.90
MLB_822980_jonathan-aranda-grounds-out-shortstop-gunnar-henderson-to-first-basem_head_0p000_6p000,MLB_822980_jonathan-aranda-grounds-out-shortstop-gunnar-henderson-to-first-basem,raw_sources\MLB_822980_jonathan-aranda-grounds-out-shortstop-gunnar-henderson-to-first-basem_Jonathan_Aranda_s_RBI_groundout_Jonathan_Aranda_s_RBI_groundout_Jonathan_Aranda_.mp4,clips\pending\MLB_822980_jonathan-aranda-grounds-out-shortstop-gunnar-henderson-to-first-basem_head_0p000_6p000\video.mp4,clips\pending\MLB_822980_jonathan-aranda-grounds-out-shortstop-gunnar-henderson-to-first-basem_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.95
MLB_822980_jeremiah-jackson-grounds-out-shortstop-taylor-walls-to-first-baseman-_head_0p000_6p000,MLB_822980_jeremiah-jackson-grounds-out-shortstop-taylor-walls-to-first-baseman-,raw_sources\MLB_822980_jeremiah-jackson-grounds-out-shortstop-taylor-walls-to-first-baseman-_Hunter_Bigge_induces_groundout_for_the_16-6_win_Hunter_Bigge_induces_groundout_f.mp4,clips\pending\MLB_822980_jeremiah-jackson-grounds-out-shortstop-taylor-walls-to-first-baseman-_head_0p000_6p000\video.mp4,clips\pending\MLB_822980_jeremiah-jackson-grounds-out-shortstop-taylor-walls-to-first-baseman-_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.95
MLB_823867_jr-ritchie-in-play-run-s-to-joe-mack_head_0p000_6p000,MLB_823867_jr-ritchie-in-play-run-s-to-joe-mack,raw_sources\MLB_823867_jr-ritchie-in-play-run-s-to-joe-mack_Jakob_Marsee_scores_on_fielder_s_choice_Jakob_Marsee_scores_on_fielder_s_choice_.mp4,clips\pending\MLB_823867_jr-ritchie-in-play-run-s-to-joe-mack_head_0p000_6p000\video.mp4,clips\pending\MLB_823867_jr-ritchie-in-play-run-s-to-joe-mack_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.90
MLB_823549_patrick-corbin-in-play-run-s-to-j-c-escarra_head_0p000_7p000,MLB_823549_patrick-corbin-in-play-run-s-to-j-c-escarra,raw_sources\MLB_823549_patrick-corbin-in-play-run-s-to-j-c-escarra_J.C._Escarra_s_sacrifice_fly_scores_Anthony_Volpe_J.C._Escarra_s_sacrifice_fly_s.mp4,clips\pending\MLB_823549_patrick-corbin-in-play-run-s-to-j-c-escarra_head_0p000_7p000\video.mp4,clips\pending\MLB_823549_patrick-corbin-in-play-run-s-to-j-c-escarra_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3-omni-flash; confidence=0.95
MLB_823549_max-schuemann-grounds-into-a-force-out-shortstop-ernie-clement-to-sec_head_0p000_6p000,MLB_823549_max-schuemann-grounds-into-a-force-out-shortstop-ernie-clement-to-sec,raw_sources\MLB_823549_max-schuemann-grounds-into-a-force-out-shortstop-ernie-clement-to-sec_Ernie_Clement_s_terrific_diving_grab_Ernie_Clement_s_terrific_diving_grab_Ernie_.mp4,clips\pending\MLB_823549_max-schuemann-grounds-into-a-force-out-shortstop-ernie-clement-to-sec_head_0p000_6p000\video.mp4,clips\pending\MLB_823549_max-schuemann-grounds-into-a-force-out-shortstop-ernie-clement-to-sec_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.95
MLB_824035_walbert-urena-in-play-out-s-to-tyler-soderstrom_head_0p000_7p000,MLB_824035_walbert-urena-in-play-out-s-to-tyler-soderstrom,raw_sources\MLB_824035_walbert-urena-in-play-out-s-to-tyler-soderstrom_Nolan_Schanuel_leaps_to_snag_a_line_drive_Nolan_Schanuel_leaps_to_snag_a_line_dr.mp4,clips\pending\MLB_824035_walbert-urena-in-play-out-s-to-tyler-soderstrom_head_0p000_7p000\video.mp4,clips\pending\MLB_824035_walbert-urena-in-play-out-s-to-tyler-soderstrom_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3-omni-flash; confidence=0.90
MLB_823137_miguel-vargas-grounds-into-a-force-out-third-baseman-colt-emerson-to-_head_0p000_6p000,MLB_823137_miguel-vargas-grounds-into-a-force-out-third-baseman-colt-emerson-to-,raw_sources\MLB_823137_miguel-vargas-grounds-into-a-force-out-third-baseman-colt-emerson-to-_Colt_Emerson_throws_out_Cole_Young_Colt_Emerson_throws_out_Cole_Young_Colt_Emers.mp4,clips\pending\MLB_823137_miguel-vargas-grounds-into-a-force-out-third-baseman-colt-emerson-to-_head_0p000_6p000\video.mp4,clips\pending\MLB_823137_miguel-vargas-grounds-into-a-force-out-third-baseman-colt-emerson-to-_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.95
MLB_823137_noah-schultz-in-play-out-s-to-julio-rodriguez_head_0p000_7p000,MLB_823137_noah-schultz-in-play-out-s-to-julio-rodriguez,raw_sources\MLB_823137_noah-schultz-in-play-out-s-to-julio-rodriguez_White_Sox_double_play_overturned_White_Sox_double_play_overturned_White_Sox_doub.mp4,clips\pending\MLB_823137_noah-schultz-in-play-out-s-to-julio-rodriguez_head_0p000_7p000\video.mp4,clips\pending\MLB_823137_noah-schultz-in-play-out-s-to-julio-rodriguez_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3-omni-flash; confidence=0.95
MLB_823137_broadcast-interviews-colt-emerson-s-family_head_0p000_7p000,MLB_823137_broadcast-interviews-colt-emerson-s-family,raw_sources\MLB_823137_broadcast-interviews-colt-emerson-s-family_Broadcast_interviews_Colt_Emerson_s_family_Broadcast_interviews_Colt_Emerson_s_f.mp4,clips\pending\MLB_823137_broadcast-interviews-colt-emerson-s-family_head_0p000_7p000\video.mp4,clips\pending\MLB_823137_broadcast-interviews-colt-emerson-s-family_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,needs_review,qwen3-omni-flash; label=reject; confidence=0.00
MLB_823865_calvin-faucher-in-play-run-s-to-matt-olson_head_0p000_6p000,MLB_823865_calvin-faucher-in-play-run-s-to-matt-olson,raw_sources\MLB_823865_calvin-faucher-in-play-run-s-to-matt-olson_Matt_Olson_s_two-run_single_Matt_Olson_s_two-run_single_Matt_Olson_s_two-run_sin.mp4,clips\pending\MLB_823865_calvin-faucher-in-play-run-s-to-matt-olson_head_0p000_6p000\video.mp4,clips\pending\MLB_823865_calvin-faucher-in-play-run-s-to-matt-olson_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.95
MLB_823865_calvin-faucher-in-play-run-s-to-mauricio-dubon_head_0p000_6p000,MLB_823865_calvin-faucher-in-play-run-s-to-mauricio-dubon,raw_sources\MLB_823865_calvin-faucher-in-play-run-s-to-mauricio-dubon_Mauricio_Dub_n_s_RBI_single_Mauricio_Dub_n_s_RBI_single_Mauricio_Dub_n_s_RBI_sin.mp4,clips\pending\MLB_823865_calvin-faucher-in-play-run-s-to-mauricio-dubon_head_0p000_6p000\video.mp4,clips\pending\MLB_823865_calvin-faucher-in-play-run-s-to-mauricio-dubon_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.95
MLB_824276_brayan-rocchio-grounds-out-shortstop-zack-short-to-first-baseman-spen_head_0p000_6p000,MLB_824276_brayan-rocchio-grounds-out-shortstop-zack-short-to-first-baseman-spen,raw_sources\MLB_824276_brayan-rocchio-grounds-out-shortstop-zack-short-to-first-baseman-spen_Steven_Kwan_scores_on_groundout_Steven_Kwan_scores_on_groundout_Steven_Kwan_scor.mp4,clips\pending\MLB_824276_brayan-rocchio-grounds-out-shortstop-zack-short-to-first-baseman-spen_head_0p000_6p000\video.mp4,clips\pending\MLB_824276_brayan-rocchio-grounds-out-shortstop-zack-short-to-first-baseman-spen_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.95
MLB_824276_zach-mckinstry-grounds-out-to-first-baseman-kyle-manzardo_head_0p000_6p000,MLB_824276_zach-mckinstry-grounds-out-to-first-baseman-kyle-manzardo,raw_sources\MLB_824276_zach-mckinstry-grounds-out-to-first-baseman-kyle-manzardo_Hunter_Gaddis_escapes_bases-loaded_jam_with_groundout_Hunter_Gaddis_escapes_base.mp4,clips\pending\MLB_824276_zach-mckinstry-grounds-out-to-first-baseman-kyle-manzardo_head_0p000_6p000\video.mp4,clips\pending\MLB_824276_zach-mckinstry-grounds-out-to-first-baseman-kyle-manzardo_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.90
MLB_824112_nick-mears-in-play-run-s-to-willson-contreras_head_0p000_6p000,MLB_824112_nick-mears-in-play-run-s-to-willson-contreras,raw_sources\MLB_824112_nick-mears-in-play-run-s-to-willson-contreras_Willson_Contreras_RBI_groundout_Willson_Contreras_RBI_groundout_Willson_Contrera.mp4,clips\pending\MLB_824112_nick-mears-in-play-run-s-to-willson-contreras_head_0p000_6p000\video.mp4,clips\pending\MLB_824112_nick-mears-in-play-run-s-to-willson-contreras_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.90
MLB_824677_aaron-ashby-in-play-no-out-to-pete-crow-armstrong_head_0p000_6p000,MLB_824677_aaron-ashby-in-play-no-out-to-pete-crow-armstrong,raw_sources\MLB_824677_aaron-ashby-in-play-no-out-to-pete-crow-armstrong_Pete_Crow-Armstrong_singles_to_left_field_Pete_Crow-Armstrong_singles_to_left_fi.mp4,clips\pending\MLB_824677_aaron-ashby-in-play-no-out-to-pete-crow-armstrong_head_0p000_6p000\video.mp4,clips\pending\MLB_824677_aaron-ashby-in-play-no-out-to-pete-crow-armstrong_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.80
MLB_823059_jojo-romero-in-play-out-s-to-jared-triolo-zxnyfa_head_0p000_6p000,MLB_823059_jojo-romero-in-play-out-s-to-jared-triolo-zxnyfa,raw_sources\MLB_823059_jojo-romero-in-play-out-s-to-jared-triolo-zxnyfa_Alec_Burleson_s_amazing_diving_tag_Alec_Burleson_s_amazing_diving_tag_Alec_Burle.mp4,clips\pending\MLB_823059_jojo-romero-in-play-out-s-to-jared-triolo-zxnyfa_head_0p000_6p000\video.mp4,clips\pending\MLB_823059_jojo-romero-in-play-out-s-to-jared-triolo-zxnyfa_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,needs_review,qwen3-omni-flash; label=reject; confidence=0.00
MLB_823059_matthew-liberatore-in-play-out-s-to-konnor-griffin_head_0p000_6p000,MLB_823059_matthew-liberatore-in-play-out-s-to-konnor-griffin,raw_sources\MLB_823059_matthew-liberatore-in-play-out-s-to-konnor-griffin_Nolan_Gorman_s_spinning_throw_Nolan_Gorman_s_spinning_throw_Nolan_Gorman_s_spinn.mp4,clips\pending\MLB_823059_matthew-liberatore-in-play-out-s-to-konnor-griffin_head_0p000_6p000\video.mp4,clips\pending\MLB_823059_matthew-liberatore-in-play-out-s-to-konnor-griffin_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.95
MLB_823302_griffin-canning-in-play-run-s-to-shohei-ohtani_head_0p000_6p000,MLB_823302_griffin-canning-in-play-run-s-to-shohei-ohtani,raw_sources\MLB_823302_griffin-canning-in-play-run-s-to-shohei-ohtani_Shohei_Ohtani_s_RBI_groundout_Shohei_Ohtani_s_RBI_groundout_Shohei_Ohtani_s_RBI_.mp4,clips\pending\MLB_823302_griffin-canning-in-play-run-s-to-shohei-ohtani_head_0p000_6p000\video.mp4,clips\pending\MLB_823302_griffin-canning-in-play-run-s-to-shohei-ohtani_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3-omni-flash; confidence=0.90
